time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7800000000000004,-0.012814257205087786,-0.01194943781242564,10.739981383444636,6.279846585766396,6.2791815874588774,0.0,-0.02864768093378531,-0.03316370799746837,1.679571287704751,-0.005466410267483776,-0.01740425552510609,0.0,439.9161906535974,441.66788071117435,441.8807276152929,442.6887667007882
0.8400000000000004,-0.014438482427125232,-0.014015582213719163,10.845646105055295,6.279825503133843,6.278069819984232,0.0,-0.0253743480624161,-0.03572461927188908,1.842337587277525,0.008300064922285622,-0.020880394855338616,0.0,459.1289139181796,458.85312659601016,458.66305057261445,459.75500594355145
0.9000000000000005,-0.015848309127693673,-0.016228131555151674,10.959660794323115,6.27992683499502,6.276303227226572,0.0,-0.02147548759237638,-0.03798970564192792,1.957960515013148,-0.01677348699593477,-0.05812091547290305,0.0,446.82245150741846,443.7757184976409,445.9800399675181,443.9274919550453
0.9600000000000005,-0.01699930699805867,-0.01857049835921987,11.077750748656797,6.278911867142931,6.272741678450275,0.0,-0.01657356960993914,-0.040180234167954285,1.978333385063806,-0.017202937571278117,-0.06195711600247525,0.0,415.3180893868129,414.97874932460485,414.32364819148734,414.2859504566847
1.0200000000000005,-0.017763293730386227,-0.02107372122632123,11.199492203439016,6.277465019966014,6.2689445341264705,0.0,-0.008510935906248995,-0.04338029559672034,2.0795314275900068,-0.04385216584408464,-0.06608358165589108,0.0,441.21347079604635,440.8697222303271,442.2579066747604,440.0573780924177
1.0800000000000005,-0.017881373461933144,-0.02383933602023204,11.332817426386514,6.274758346614366,6.264707358028787,0.0,0.005094336471339465,-0.049148263085421584,2.3640887995258546,-0.047755518204067565,-0.08172478677406597,0.0,496.2749466919003,495.1222629807689,496.38167428593766,496.0942151337947
1.1400000000000006,-0.017164769301165193,-0.026978187286987133,11.478198584735233,6.271757655433289,6.2596465395894825,0.0,0.01930810263912125,-0.055784064947636214,2.4816882672345986,-0.05495359244668171,-0.0901839325280465,0.0,448.69729863134813,448.0042512366856,447.63310757743,447.04541652430987
1.2000000000000006,-0.015439478591493392,-0.030601184646350334,11.632531315215674,6.269620223159524,6.254036729896018,0.0,0.03881823075324617,-0.06526966137995151,2.6623132371426608,-0.012202493342571053,-0.10111250304835313,0.0,466.7716834624513,465.91104498403666,467.1689834774721,470.48961802960457
1.2600000000000007,-0.01250436977040521,-0.034791702618545396,11.794627684586814,6.2685686040141615,6.247541648096359,0.0,0.05962722562570201,-0.07449666680026251,2.7406929047057518,-0.031174523839330892,-0.12898772502513503,0.0,438.30516227232164,435.97126919830293,437.58820262491275,436.00606111740717
1.3200000000000007,-0.008163978918514614,-0.03956961681811763,11.961997754114591,6.266685987054501,6.240467720431948,0.0,0.08578990367328641,-0.08495381472393797,2.838039493874389,-0.03178482826137024,-0.10186772541537469,0.0,442.0707173513383,444.28674489689,443.71550498002154,443.66505206310103
1.3800000000000008,-0.002191690831662099,-0.04498386494088858,12.133423316431845,6.264559351332107,6.234498307470698,0.0,0.11384255966129372,-0.09570513906448867,2.8760196343711266,-0.044004618471395904,-0.09511840148073646,0.0,424.89999787759086,425.4691911408877,425.2222431569976,424.1734818689786
1.4400000000000008,0.005715332667711295,-0.051139526694721146,12.309944108413207,6.261552235854365,6.228640779313032,0.0,0.15032419100233013,-0.10977309051558502,3.007628133682014,-0.06659299515445437,-0.10317654043765707,0.0,455.54664005986945,454.893871751564,455.55033733487505,453.7388440431842
1.5000000000000009,0.015524276997798066,-0.05804241220636057,12.486900787925473,6.258018729966782,6.222329665547736,0.0,0.1770946510190043,-0.12059039953543277,2.891194262472581,-0.04676990341290903,-0.10953599727792568,0.0,371.28442304583405,370.6478297201371,372.0710751432942,374.00353497802655
1.560000000000001,0.0276362750244098,-0.06589208242001032,12.666620974720281,6.254805763346116,6.215739399630678,0.0,0.22738058304484376,-0.14139819441031973,3.0988724462886084,-0.0727083805659651,-0.11044769244464106,0.0,477.51730056860526,477.4380060561501,479.53212868012884,477.55582419304693
1.620000000000001,0.04258643274115176,-0.0749308018205263,12.853902283700203,6.250664303387209,6.209586141103085,0.0,0.2715451988215391,-0.1602855062418659,3.1436515697186382,-0.06252414036902801,-0.09019642226218133,0.0,427.88859796388397,429.59939281986647,428.9593286264027,429.81947961608256
1.680000000000001,0.060362717246264345,-0.08520720011664004,13.044707803742474,6.247168555175444,6.204485754480453,0.0,0.3214944317448856,-0.1826065875888497,3.216266769931551,-0.05087360169214079,-0.07625290410495246,0.0,437.86616933047,439.01850835858005,437.9771963150384,438.9426727208272
1.740000000000001,0.08144553293874145,-0.09698647175654267,13.242508063310371,6.244230979709531,6.199887492706919,0.0,0.381735944289205,-0.21034895061402556,3.376545046823175,-0.04538395424971985,-0.07741813960151739,0.0,466.968795678641,466.87355187585746,465.1705151340247,465.5988374144237
1.8000000000000012,0.10597010264047736,-0.1103657500440199,13.446643049693122,6.241379040642975,6.195331681166534,0.0,0.4361699307227561,-0.2358829915806984,3.4277360017982716,-0.052216563791594124,-0.07311060523610474,0.0,432.81839423182555,433.17606961095487,433.8525749585777,433.2770545511658
1.8600000000000012,0.13410699130392353,-0.12545687212086787,13.656766502009532,6.23847060157809,6.191320836156425,0.0,0.5021377581985323,-0.2674615547463957,3.5758483632784355,-0.041881306693401295,-0.05659865730349288,0.0,463.26631665470217,464.5596488939424,463.7768804279907,464.58660441607407
1.9200000000000013,0.16587453746940356,-0.14230388750046127,13.871327300367088,6.235629062157766,6.187765046834027,0.0,0.5570781686552531,-0.29433479288208586,3.576116029516586,-0.061525733440980473,-0.06520717634283965,0.0,418.93083822677943,418.17886051988324,418.57358328342804,416.85875261055094
1.9800000000000013,0.20133875212070781,-0.16098291889365063,14.089383860959575,6.233456298349957,6.184170930606701,0.0,0.625410274036644,-0.32856125183869145,3.691987168547119,-0.008780767588625095,-0.05098197527980143,0.0,455.35701225907144,456.49110142930544,452.867468844563,457.0893071189107
2.0400000000000014,0.24083218285546296,-0.18168049838276285,14.31295566994441,6.2328018859113925,6.180678318599698,0.0,0.6913196028085927,-0.36140267307220675,3.760120268615851,-0.015539761387577667,-0.07937734652322605,0.0,442.8491801660928,440.5044804414827,441.4508570249551,440.8928647720976
2.1000000000000014,0.2844638336979366,-0.20441590061569306,14.541662506934843,6.232180265163985,6.17545137573109,0.0,0.7635276535932236,-0.3965020477509468,3.8630047520483792,-0.0016169199941105106,-0.1108122549806663,0.0,455.0305052062285,452.50021772641236,451.63975540529253,452.76148209534534
2.1600000000000015,0.3323771567658974,-0.2291898031898806,14.775016103476599,6.232099107341721,6.168774324029307,0.0,0.8341869765464511,-0.42929093689084274,3.915160059014662,-0.000829180096977719,-0.11224430551027552,0.0,437.9974647609181,437.8671642376523,437.85830639927076,437.92387053246966
2.2200000000000015,0.3845942077122726,-0.2559037434415489,15.010938330229235,6.232555542795108,6.161688495955524,0.0,0.9069905381126048,-0.46114249725351064,3.948681411468225,0.02063969294016206,-0.13358369808512627,0.0,433.2532818688708,431.44191583353125,431.7775410650642,433.5850566116393
2.2800000000000016,0.44115676815248045,-0.2844517592848857,15.247577528122576,6.233472062854883,6.153313514443932,0.0,0.979120132747383,-0.49036160326682154,3.9391954231772157,0.0014917244013648336,-0.15560608900378456,0.0,420.0435311865138,418.1092975484271,419.3658146304325,417.699058215281
2.3400000000000016,0.5025688092955366,-0.3148805659914684,15.486445625239085,6.233497486076832,6.143976737121296,0.0,1.0688237089437858,-0.5239059197339194,4.022595678267423,-0.0018029388206348793,-0.15562667412586553,0.0,449.15235904291626,449.1280629928057,449.51975141946997,449.2526604042187
2.4000000000000017,0.5689837027523363,-0.34712339552942034,15.726304928437859,6.233119347122994,6.134427152338322,0.0,1.1457676078867136,-0.5508771225707121,3.9727225073705865,-0.01730358401523938,-0.16736335742015004,0.0,407.34790213719793,406.27009077456876,406.4833763439741,405.0918443346679
2.4600000000000017,0.6412512361107685,-0.38135082250450614,15.970266034674694,6.231636673985747,6.12441498287156,0.0,1.264175444836483,-0.5901298872793614,4.158375016389916,-0.04674890497323791,-0.16590093640563724,0.0,481.832550742903,481.9188568918024,482.12559045339646,479.8953831275316
2.520000000000002,0.7198348883553428,-0.4176468435475452,16.21904708963255,6.229108474735856,6.114190734643122,0.0,1.3561111396352044,-0.619955349428633,4.134181340407175,-0.034222223559212915,-0.18139668031998563,0.0,417.46504851801524,416.0803051408573,417.1339084605144,418.22538185406864
2.580000000000002,0.8053120348356252,-0.4561513477640966,16.473306198116653,6.226565784437607,6.103343307084252,0.0,1.4942377064605323,-0.6637293988979515,4.339989316693329,-0.06844047996896893,-0.1796065289364427,0.0,489.5961469714344,489.7010379257407,490.9659390391068,488.41926535222524
2.640000000000002,0.8987236651623599,-0.4971595381647706,16.736558006086618,6.223132804944417,6.092526866635687,0.0,1.6204685326989072,-0.7035476379794756,4.434346533780514,-0.041034840008803766,-0.18164141853239923,0.0,458.03732512656467,457.8450821321566,458.0024759169304,460.1748236734111
2.700000000000002,0.9996711776250913,-0.5405403209658065,17.004113621560524,6.220951840623449,6.082123974700529,0.0,1.745368148958032,-0.7426686960962463,4.48362835981599,-0.028326393402976956,-0.16057915266459044,0.0,444.44109210922164,446.1349889391768,445.8367840420844,446.8734079830181
2.760000000000002,1.1084882794340551,-0.5863621233237577,17.275479012573683,6.219417430108415,6.072315846545397,0.0,1.8827078309573644,-0.7848474841423575,4.5612071513403,-0.02056980484393187,-0.1699752755346246,0.0,455.49419311410685,454.71716609369685,456.50629823944905,457.1247787273896
2.820000000000002,1.2252233826431087,-0.6345897212335618,17.54907317324168,6.217981547077901,6.061700114187406,0.0,2.0093032621657954,-0.8228385485767915,4.558249631698751,-0.031682767632236646,-0.19681001022489186,0.0,431.8855903543145,429.58379266044386,432.54491799477915,431.60778451616727
2.880000000000002,1.350503889143904,-0.6853424631966304,17.82579305893169,6.215849050623005,6.049586033406069,0.0,2.1677683414075606,-0.8690707072170222,4.664802162984771,-0.0446609587082698,-0.21474368934929086,0.0,468.60224232891875,467.16775757391093,467.2310193546288,466.2174524255478
2.940000000000002,1.4845291473338915,-0.7386272356814044,18.104633346941053,6.213731777768224,6.0368332004867415,0.0,2.3007498790542775,-0.9072668511477086,4.629553451903008,-0.02115131768195309,-0.2084879258760544,0.0,424.0404558082616,424.530671333116,421.58912162331353,423.61515009482054
3.000000000000002,1.6278286033256484,-0.7945323860896297,18.385591950698004,6.212209501458002,6.024534121373925,0.0,2.4769592314864677,-0.9563162358515924,4.734696019806494,-0.035533657091906,-0.19877543756884025,0.0,470.012164810824,470.7255896311595,469.6065856329894,468.4893820312195
3.0600000000000023,1.781741372536393,-0.8533576295599786,18.6720239640628,6.209721798124175,6.013171140480463,0.0,2.6544052818250568,-1.0046912348573431,4.812103541878405,-0.057240164176929995,-0.17523954670637093,0.0,462.5649930812495,464.3811793080333,463.88480108809296,462.17593193256243
3.1200000000000023,1.9461281131672468,-0.9150343838272823,18.961654085927655,6.20631866415383,6.002530352991206,0.0,2.825954689489744,-1.0514697070823942,4.841526447343149,-0.05569664733546661,-0.18192624256140277,0.0,449.66591795862695,449.09380767822176,450.3907381533921,450.51342618463644
3.1800000000000024,2.1215398244033534,-0.9797224231521573,19.254857099416594,6.203425915371934,5.991903753350314,0.0,3.021912207359872,-1.1050349327346982,4.930835010698596,-0.03636335090731277,-0.16890364349373183,0.0,469.59853825455855,470.5792656525339,470.2001115389436,471.6943492172701
3.2400000000000024,2.308410514213758,-1.0475436780314915,19.551700273486613,6.201223649613189,5.981848897070151,0.0,3.207827694287173,-1.155824506435443,4.9631604760327175,-0.037395300826464126,-0.16506209259146098,0.0,455.13128270245625,455.41255786982754,454.13930432930835,454.0559227139038
3.3000000000000025,2.506277334308956,-1.1183640144500133,19.849368294100998,6.198567989472014,5.972409906399967,0.0,3.388391412395568,-1.2050236942468868,4.958512231739052,-0.06379441743529664,-0.1451477241134993,0.0,443.0678917021458,444.67862244628213,445.74611152662277,443.58177447863983
3.3600000000000025,2.7150567889439228,-1.1921682556923985,20.146495681896948,6.194413081334421,5.963682488314253,0.0,3.5714835028674297,-1.2554192258481878,4.945173293962972,-0.0833299249977902,-0.14608197978367282,0.0,442.466035095878,442.3692020894863,443.77794300928355,442.16734948736746
3.4200000000000026,2.935406416116606,-1.2691911139155962,20.444121504234726,6.189191112243613,5.954643337994911,0.0,3.7740384191182916,-1.3124115914208339,4.974829626991412,-0.09571022402779455,-0.16185310329144353,0.0,457.81190940419503,456.53416679933093,459.6154898447954,458.6269674801111
3.4800000000000026,3.168709105229738,-1.3499089718203268,20.745343513800858,6.183305998627683,5.9446602382226565,0.0,4.003289314001307,-1.378656255077715,5.064595536104594,-0.10331297452846279,-0.17746553478226887,0.0,480.1145421274839,478.9038345569249,479.1344024700833,478.5484102440393
3.5400000000000027,3.414883539965993,-1.4344131466762824,21.04886479205027,6.177373190080232,5.933612572896845,0.0,4.203193442782271,-1.438600716732931,5.0519869219602604,-0.09123624406054569,-0.2027558152881648,0.0,450.01880027531354,447.93327463443904,448.6446877215973,449.61600550231617
3.6000000000000028,3.6743017007479652,-1.5229210895150063,21.35446272451534,6.172430153009138,5.921852119134384,0.0,4.4447907917094085,-1.5120369718299318,5.1331353299587095,-0.06886109282966671,-0.18512185494930702,0.0,479.9141021074445,481.2163095572801,480.9849745464504,482.671723296148
3.660000000000003,3.9479689194876175,-1.615789965851064,21.663638811663468,6.168398609439004,5.910776599426043,0.0,4.678056682905182,-1.5838564444688494,5.171518456472764,-0.06404952989829124,-0.18355437006151457,0.0,470.56595004291506,470.6563473172873,470.62930174130025,470.9985452054974
3.720000000000003,4.236204158043658,-1.7131517825281808,21.97601458652305,6.164482987261625,5.899641198289425,0.0,4.930328574073295,-1.661767712091085,5.239535504572777,-0.06779793066047592,-0.19000094383516358,0.0,483.11783582135786,482.60094928236055,482.85489160401505,482.569190311353
3.780000000000003,4.537962911853638,-1.814729852175564,22.287958064135193,6.160087702310923,5.888312811585937,0.0,5.128938331422175,-1.724442824497264,5.158033471436169,-0.08734503814262624,-0.18652199966470448,0.0,435.7599476940885,436.0153193815592,437.69138871628763,436.0566513773309
3.840000000000003,4.852328481973533,-1.920296129920342,22.596232181095107,6.154744570219506,5.876879730657734,0.0,5.350483443259365,-1.7947786329284066,5.116887741215902,-0.09270328508370607,-0.20014109606460323,0.0,451.59093621800116,450.455730611749,452.52175542126554,452.0836390251056
3.900000000000003,5.1790125403047025,-2.0298276445595063,22.899352910456702,6.149079632622378,5.864566413303555,0.0,5.539663939678912,-1.8566348105346904,4.986777011640403,-0.09807837755879358,-0.21802943121861457,0.0,423.09370013975285,421.50601739290005,422.6653470932556,422.19362067742986
3.960000000000003,5.518464254625752,-2.143528227184047,23.19741184657016,6.143683671578753,5.851262615874084,0.0,5.776038239775484,-1.9337225359461032,4.947410637877166,-0.07726219901541209,-0.23038830973671906,0.0,455.18291476494016,454.1447871681186,455.50247578270967,457.1578046652635
4.020000000000002,5.872493858276125,-2.261993870764464,23.49344327229496,6.138500286415596,5.83704916094808,0.0,6.025603104608035,-2.0153823271928157,4.919012664547888,-0.11947156585837237,-0.254849062164632,0.0,463.34794221294584,461.3658642838468,463.0065229080534,459.66601087443627
4.080000000000001,6.2421104904586855,-2.385566160099887,23.78847681033328,6.130845144525612,5.82215354562385,0.0,6.295613591350771,-2.1041196742981336,4.913770662073181,-0.15336009118055402,-0.2375895343977938,0.0,471.73838977746516,473.01150639026883,474.50491563048996,471.88083045988924
4.14,6.627163894714753,-2.514287620175655,24.081104215725162,6.121368637264929,5.80785922844413,0.0,6.540102745543589,-2.187157284398833,4.839261000373034,-0.16917570965456902,-0.2395666882653619,0.0,452.00580295466943,451.79075750293856,454.3463913138667,453.05288167501607
4.199999999999998,7.028769981192629,-2.648663230030586,24.372373746445376,6.111517083982264,5.792897821162876,0.0,6.8471822767302815,-2.2926348978707534,4.86756348432776,-0.15574230855147028,-0.2903767519146079,0.0,492.12292958879084,488.2866725971129,490.71879482732174,491.69219206008256
4.259999999999997,7.447315291776183,-2.7889712376037012,24.66198550704223,6.1024341003611795,5.7754569527690975,0.0,7.105051263333065,-2.384770850611269,4.7846170998329,-0.14385258981463175,-0.2912954176275048,0.0,458.78647212671416,458.63054835049576,456.4541927596144,457.3813518963779
4.319999999999996,7.881694706009501,-2.9349688369688502,24.94669241610423,6.093870380685729,5.7582323175582,0.0,7.374900688277383,-2.4822179114158387,4.70395369951163,-0.14057300987147264,-0.2797673758181824,0.0,462.4021531760447,463.22950787765177,461.7982626633953,462.03881882734623
4.379999999999995,8.33221451067515,-3.08683672855716,25.225936325450096,6.0852828367188,5.741289055837914,0.0,7.642981341208358,-2.5804265334327705,4.602619694646063,-0.14878694041641946,-0.28820844165254195,0.0,459.0439383900729,458.29512221396135,459.4936759136909,458.8233778231672
4.439999999999993,8.797731739418667,-3.244283025894935,25.496844294249584,6.076266192272783,5.723931344703805,0.0,7.8749032526362575,-2.668196084239982,4.426612426190278,-0.1534344669468902,-0.2915565272998484,0.0,434.42375744673495,434.05563855114445,435.56833567919773,435.15756238672594
4.499999999999992,9.277974393134176,-3.4073028122003426,25.758038741045485,6.067435389943878,5.706215456414926,0.0,8.13371352301183,-2.7661689169428323,4.278456495630995,-0.13694932508739885,-0.3039378196915897,0.0,448.58646033652406,447.4912941898524,447.96662998453536,449.28531476582043
4.559999999999991,9.772222810552078,-3.5757346950025757,26.00762813542066,6.058987029568888,5.687627028354793,0.0,8.341925164180125,-2.848592458025098,4.040477787345524,-0.14990882136685363,-0.3253160307278308,0.0,416.5293250419393,414.5482891029607,417.5833542118778,416.4308265622706
4.6199999999999894,10.28000333778985,-3.7494811905599446,26.244067896165877,6.049841670833974,5.667687889849255,0.0,8.584683209854802,-2.9432867728978396,3.839567844268237,-0.15798730307935824,-0.35237363642032177,0.0,433.9342845031855,431.53764425263574,435.18530838263683,434.4857809460937
4.679999999999988,10.804180062620892,-3.9295332297764873,26.470516327234034,6.040418486669861,5.646982087122495,0.0,8.888265696446407,-3.0586793256376246,3.7065185605638633,-0.15524945149599725,-0.3335372359477168,0.0,463.82339235547585,465.18351526861335,464.21476237491686,464.4074220586191
4.739999999999987,11.345914810408651,-4.116318884962752,26.68760010933629,6.031301918383914,5.627860161171817,0.0,9.169864938127228,-3.1677586378110547,3.5278448003424416,-0.14604351390855885,-0.2990165369845558,0.0,450.9123550910631,453.5896260113054,451.49881765393366,452.21982842693404
4.799999999999986,11.901607698323746,-4.308731084617791,26.88988092731839,6.022551625720553,5.610221666223056,0.0,9.353814651081054,-3.246379131331779,3.214484272314001,-0.14543122551159432,-0.2854487266296078,0.0,398.2801724468509,399.42081610696374,398.10005099284604,398.1334881782652
4.859999999999984,12.468835619474524,-4.506066152680676,27.073750192074872,6.013477190673674,5.592893846428193,0.0,9.554220692079397,-3.3318378979844057,2.9139358525905497,-0.16656242555908998,-0.2964913402676044,0.0,406.79088690352836,405.70677550649737,406.0196261404838,404.0939996092265
4.919999999999983,13.048620667686933,-4.708752176649729,27.239983723196584,6.003303435475015,5.574915435259864,0.0,9.772261918266038,-3.424742490893285,2.6263166343088282,-0.1763522681645436,-0.30680681044298075,0.0,413.6634573504685,412.65448807858655,414.56194831441036,413.67046289353254
4.979999999999982,13.643160167816227,-4.917608552325553,27.390573557269892,5.993457091815735,5.556631602340429,0.0,10.045723609664602,-3.5374080850217684,2.391762700413995,-0.1468789996946166,-0.3008810383887495,0.0,440.5392564477855,440.9336252106732,439.29466552329234,441.7060918424724
5.0399999999999805,14.255548045686242,-5.133738005987998,27.528322353122284,5.985137595354464,5.53819052760392,0.0,10.366891654310285,-3.6669984958031523,2.197768820783034,-0.12590044964710156,-0.32516134167901756,0.0,463.90554127707355,461.90081597547106,462.3359863679642,463.9692491546543
