time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.1400000000000006,-0.07768705057999682,-0.04927040073861662,11.396529032098222,6.22184959675123,0.05814714366325635,0.0,-0.2678539953942301,-0.21264020209398551,2.4106514918894835,-0.09314412900899624,0.09858583933444552,0.0,436.5803165599948,437.6332987658897,437.1921957683896,439.1451273803302
1.2000000000000006,-0.09474648137990921,-0.06306683256824563,11.540128048586567,6.216247673954253,0.06389942323319797,0.0,-0.30127873563745095,-0.2477027629483782,2.3759859087650375,-0.0938112586003265,0.08980414011236537,0.0,398.07549273708645,397.2800890405026,399.7410697081219,399.6718303056491
1.2600000000000007,-0.114360553850806,-0.07953471059064074,11.68861268772012,6.210866070236957,0.06948313208006329,0.0,-0.3531368800006051,-0.3018336913993006,2.5729745551440786,-0.08252456044813755,0.09888547910353053,0.0,471.4453423868493,472.1532062967179,473.88260012898354,474.74314304006606
1.3200000000000007,-0.13682507576914996,-0.0989643933286419,11.843312079057164,6.205535622822648,0.07590094628272492,0.0,-0.39623214475296115,-0.34627003736615336,2.583556027872815,-0.10608955129344977,0.11954959101987571,0.0,414.2011483854011,416.0251404309323,416.7948589461758,414.72271138561683
1.3800000000000008,-0.16273823590200776,-0.12191668404967315,12.008205960117198,6.199253536892968,0.08271393308531483,0.0,-0.46843661798268654,-0.4195960636185995,2.9119505147467923,-0.1020625648489153,0.09751866282392198,0.0,512.207274670453,510.64756030416095,512.0987492405382,512.3771235698191
1.4400000000000008,-0.192794675014037,-0.14906232417313087,12.188373464465542,6.194226130577924,0.08866884776009076,0.0,-0.5340799654501375,-0.4858321740813802,3.093012304503358,-0.06118727991008058,0.10249908755198245,0.0,470.91623505453134,471.30917970704337,470.6228215763091,473.769943078029
1.5000000000000009,-0.22686546683715517,-0.1802247488114599,12.378665378032075,6.190466304669027,0.09537348824297531,0.0,-0.6022903417384239,-0.5532799830618098,3.249473635045778,-0.06579201001581243,0.12572481980087163,0.0,464.55927278510615,466.38706958523835,465.7936395314407,465.4307363722976
1.560000000000001,-0.26499353126602865,-0.21533450853767078,12.576356931825016,6.186264874559651,0.1029436967523214,0.0,-0.6693819609596814,-0.6174216659343988,3.339823032631167,-0.08021611959841579,0.12704534581962335,0.0,446.07675373823946,446.19900845739414,447.1871594893676,446.00681388530916
1.620000000000001,-0.30725879456394517,-0.25433948826775876,12.779024825115751,6.181669501699631,0.11048144480388977,0.0,-0.7401847424665284,-0.6831760496489413,3.4153694979212523,-0.0701797731368739,0.12263784624903772,0.0,442.8677856039234,442.51952105258476,442.0907170482086,442.9122276714013
1.680000000000001,-0.3538642529242811,-0.29732447968197473,12.985675367227735,6.177842045079055,0.11809880419588747,0.0,-0.8140309390300079,-0.7500131542760047,3.472626127761133,-0.05337268945606887,0.1344261008270003,0.0,436.4647859438072,437.46245510417504,437.5495762891202,438.943489349559
1.740000000000001,-0.40535112729446987,-0.34465304978523414,13.198207184834148,6.1745223562204075,0.12569326712984896,0.0,-0.9030005707506027,-0.8278995330158195,3.611118477439343,-0.05955603791895095,0.10228237707307218,0.0,464.1051854412054,461.58861204998726,465.11997209072086,464.6335110587798
1.8000000000000012,-0.4624188308835182,-0.39679821811594607,13.419664354374198,6.171442833510332,0.13169082432735024,0.0,-0.9998640618385305,-0.9105703529355231,3.7700562283374253,-0.038547317767413936,0.09485764177325395,0.0,472.2191356404439,471.6539771052798,470.013091070939,471.6369100326175
1.8600000000000012,-0.5252430446553854,-0.4538082411914629,13.649212796493822,6.169188520129781,0.13717772641967496,0.0,-1.0948087741464843,-0.9899504145835585,3.88098697088996,-0.03568954812948296,0.08357425958531257,0.0,459.06396105243914,458.1743904586899,457.7302054471505,457.9569642056052
1.9200000000000013,-0.5938359632763195,-0.5155916125925345,13.885076786141747,6.167225413398491,0.14283923992600034,0.0,-1.1921263653993197,-1.069657076679782,3.980598290525407,-0.02735606656624464,0.11006588627331952,0.0,453.9751733302118,456.1030775807488,456.45341342263544,457.11763359821975
1.9800000000000013,-0.668506899855765,-0.5822872041678764,14.127667435008874,6.165571644907008,0.1498505287037588,0.0,-1.2975630169414905,-1.1536406565942254,4.105067684308334,-0.027979468044705032,0.12780057906129536,0.0,464.37011205056075,465.7706986635773,464.4890385339187,464.43999088341195
2.0400000000000014,-0.7487957187010919,-0.6533895592649176,14.372057097565373,6.163723798486792,0.1572948612181353,0.0,-1.3793595775435086,-1.2165965519932125,4.0412792585492205,-0.037130000035652484,0.1153274103559157,0.0,405.0114080506683,403.903427095889,405.2044079756528,404.38041998421386
2.1000000000000014,-0.8351496656978662,-0.7290776816555764,14.619043558638555,6.161510365809807,0.1639830347809852,0.0,-1.4997628369400418,-1.3065038970208591,4.1907589303058215,-0.036415992371713654,0.10236037395657518,0.0,473.0347450809948,472.04518981662443,475.12980582785383,475.1840156873304
2.1600000000000015,-0.9284291482271765,-0.8098818507078354,14.872293460878016,6.159350739054542,0.17037252684508086,0.0,-1.6101208998679297,-1.387139789734643,4.250408628594389,-0.035162633853872714,0.11367969481272586,0.0,447.51204932011257,448.44234360467885,447.4965137696854,447.5979698749664
2.2200000000000015,-1.0281741576216905,-0.8953607218951217,15.127444374079456,6.1578522621211444,0.17752011778632681,0.0,-1.7153287049933208,-1.462299452999884,4.2543344595755785,-0.009913649334820139,0.12824329209152807,0.0,430.33630762843626,431.5805769519475,429.3993762610892,431.5360088900652
2.2800000000000016,-1.1349620471376742,-0.9857848176570106,15.386065638419431,6.157289967189943,0.18472772841933782,0.0,-1.8449714036126383,-1.5518292742613822,4.365611869036414,-0.008308894442299928,0.09433247552954516,0.0,467.1384290346434,464.4979928370662,465.4646717997554,465.590381783288
2.3400000000000016,-1.249338369860481,-1.0813667921964285,15.649537607951302,6.156843475180228,0.1900114944219462,0.0,-1.9680630414594824,-1.6342512178967028,4.416307747130936,-0.005760868356534639,0.07099540282361497,0.0,448.96575485796217,447.07423381859894,448.30735945549037,448.5144885527137
2.4000000000000017,-1.3714136372536687,-1.1820421864439876,15.917104220167504,6.156671536414514,0.1941011454587036,0.0,-2.1014712096268418,-1.7215750793389486,4.501960188738835,0.002373738743053,0.06178847943871609,0.0,461.15327482486344,460.4286479960314,459.4252467332099,460.0699049914099
2.4600000000000017,-1.500989604903439,-1.287583662951991,16.186804942715753,6.156695189958821,0.19809631209487133,0.0,-2.2180847906657304,-1.7964802991294855,4.487888360605937,-0.003892340068558546,0.07477224416136204,0.0,429.4343974071177,430.5379181009091,428.9713878615796,428.4388766019606
2.520000000000002,-1.6387884206683816,-1.398341060851081,16.461274650048562,6.156927349081101,0.20321387551854286,0.0,-2.3756155858346655,-1.8953316743874418,4.660033319446781,0.016072036539858513,0.10071429827946901,0.0,487.69288067339,489.6319610652547,487.0056722330876,488.4968098331006
2.580000000000002,-1.7863018848036984,-1.5151030952336164,16.746667298765374,6.157893563385576,0.20891379928893894,0.0,-2.542009264088475,-1.9965102011483118,4.851824905330551,0.01616656518640947,0.08000313800962768,0.0,497.45956355302934,495.94694543843707,495.5224089167882,495.529236677302
2.640000000000002,-1.9427440756264802,-1.6372182345481756,17.03797364310954,6.158791558101985,0.21355301163555485,0.0,-2.6731583389277005,-2.073915557151177,4.8580616423205925,0.01245170251447189,0.07133106786135156,0.0,443.2681125396998,442.5595086293954,440.1911766660221,439.8835002949222
2.700000000000002,-2.106802343352212,-1.7637706473682313,17.328054511212855,6.16046324338588,0.21753471212524467,0.0,-2.795857729230522,-2.1444336947196754,4.811247879143294,0.04809238747963907,0.05389521509740588,0.0,424.2162347732537,422.7195413744049,423.9621949584546,427.01425243333097
2.760000000000002,-2.2788668942974124,-1.8948422708454917,17.6178578025112,6.163626611820732,0.2203759489347643,0.0,-2.9399093756713306,-2.2243406324297377,4.848444948480028,0.06066357990977736,0.029190536187020322,0.0,453.52802648484715,451.54030839840823,451.484078859196,452.49911954747563
2.820000000000002,-2.4596924930647495,-2.0306842378670242,17.91011762383308,6.167403788366244,0.22270000669257062,0.0,-3.087804087034575,-2.3033831832883735,4.893126503278942,0.06717619900987169,0.05306725453659068,0.0,454.64636118388194,456.55635990882206,455.1163824363399,455.6401878867833
2.880000000000002,-2.64909099779825,-2.1710210243700514,18.203444728469364,6.171322919144249,0.22578750378269596,0.0,-3.2258070417082414,-2.3742064757617034,4.8842535784289325,0.061320281867811764,0.04803013213289391,0.0,439.168578023282,438.7522265049483,439.5062822124206,439.0237722086943
2.940000000000002,-2.8471151062590705,-2.315682292081386,18.497411269889305,6.175776260522069,0.228361386941355,0.0,-3.3752708160929714,-2.447476482217341,4.914251510996036,0.09211350174737859,0.029897254284230908,0.0,453.2466393905688,451.7876529963035,450.5393431769625,453.02654533799677
3.000000000000002,-3.0548417188957777,-2.464969558931818,18.796031225154444,6.1813965801180615,0.23018282378513444,0.0,-3.5490644467205814,-2.5281586525827264,5.038932493341934,0.09661770472742932,0.0312616651389232,0.0,481.957144107239,482.0604939858843,482.26695776893195,482.61376469484617
3.0600000000000023,-3.271650551106643,-2.61838690117656,19.096159946001688,6.1870851615646245,0.23232115413015197,0.0,-3.678220146758984,-2.5854059750684897,4.965548084895479,0.09092661793699636,0.043203095529304195,0.0,419.5842726643327,420.6205634705936,420.99262594185615,420.50797940539763
3.1200000000000023,-3.4967885890216404,-2.7753742188934942,19.394065301692113,6.193081800577108,0.23471507492721866,0.0,-3.8266845868642307,-2.647056847522582,4.964426217727744,0.11366007923707666,0.032301321457362246,0.0,444.12861889163247,443.23419296008694,443.8612986880103,445.7317990279707
3.1800000000000024,-3.731381212954611,-2.936143813822338,19.693894768166576,6.199797445054939,0.23644978289429552,0.0,-3.9932679902766695,-2.7113072636724804,5.0293754456406905,0.10821858065265055,0.021085672222616942,0.0,466.08180286283704,465.204446073178,465.89030391580013,465.47504947762263
3.2400000000000024,-3.9750006468801415,-3.1003030208249998,19.99336586991638,6.206394215258115,0.23791333127792225,0.0,-4.127695380114497,-2.7602672621241346,4.953224064497746,0.11319225591753561,0.03029807723610775,0.0,421.0799678640723,421.8764584081166,419.62673574984404,420.0697984551836
3.3000000000000025,-4.227247714163433,-3.2674706240276827,20.290344533797818,6.213605165257739,0.23973691191051216,0.0,-4.280828390710646,-2.811451445409967,4.9459226643002,0.13139120971192028,0.030582171203746962,0.0,443.6681210056923,443.69175262651817,442.0596704511839,443.5699427467734
3.3600000000000025,-4.4894568177490015,-3.43779379752049,20.589769756082703,6.2217213684786525,0.2415680493747674,0.0,-4.459679738993051,-2.865227282716628,5.0342820470796354,0.14206963648873638,0.03039225227399922,0.0,473.8271207196992,473.8127601299017,473.2412205989248,474.07817769703166
3.4200000000000026,-4.762131844425843,-3.6111116662269005,20.893124139873027,6.229954760100464,0.24355539764014011,0.0,-4.629756228412314,-2.911312922978969,5.07712607654441,0.12516018238104337,0.038088321728318976,0.0,460.9701247835557,461.57838389487193,461.29246530768165,459.97151242757724
3.4800000000000026,-5.045480029534054,-3.787140674196441,21.200613531479643,6.237426988384128,0.24591716691850873,0.0,-4.815438084942913,-2.955607332199122,5.171782249885829,0.12326231300188277,0.041796605840159665,0.0,477.7640034174329,478.0473657334828,477.8016123185447,477.6697732164885
3.5400000000000027,-5.33892402739328,-3.9654904218492955,21.509267569097595,6.244816273855001,0.24820765742814377,0.0,-4.966453235178408,-2.9888839663274607,5.116756224396043,0.12293899304600239,0.029717377347152116,0.0,432.25168303155226,431.23303430660405,431.6999026686516,431.6868474433836
3.6000000000000028,-5.641572644420015,-4.145744181608267,21.814871738426515,6.2520086737172225,0.250229894331901,0.0,-5.12222843119925,-3.0190684834573354,5.07008086871875,0.11291040826803855,0.04067501747033853,0.0,433.53759871804544,434.45800052119,435.09963803109594,434.27228297722314
3.660000000000003,-5.954622455835733,-4.327822058111035,22.12146908901116,6.259438643398418,0.2527573335913029,0.0,-5.313077626102914,-3.0495405149094914,5.1491227782067535,0.1396857239090156,0.04487421252028406,0.0,474.50356268241114,474.826714545729,473.1677049472461,475.237366942296
3.720000000000003,-6.279292048165856,-4.511595453294214,22.43306303558921,6.267946464649574,0.2556116097493337,0.0,-5.509584437008663,-3.0754581849079736,5.236570721169305,0.14571227686819196,0.05248149130571763,0.0,478.57035527129653,479.15033703734764,477.76746175338485,478.24396257912906
3.780000000000003,-6.615320995974324,-4.696737426884017,22.747822702430895,6.277185356921873,0.25871210297330904,0.0,-5.691834959186099,-3.095205940485698,5.255014542091862,0.16679741167295206,0.05001143393453997,0.0,458.53807261414175,458.3433884918152,458.0534252940962,459.7487349111966
3.840000000000003,-6.962719324456468,-4.882914111711599,23.0648963256471,0.0037049094367427315,0.26180624897344185,0.0,-5.8885316363117735,-3.109817977623978,5.313464124007085,0.1490346955362316,0.054514380852651464,0.0,472.48776979175216,472.83640520632616,472.00489591084374,470.6548107868432
3.900000000000003,-7.321289617995206,-5.069813027389241,23.382672630484578,0.01339315622315329,0.2653245015788759,0.0,-6.06436873754461,-3.1194515396466946,5.278938105073795,0.17888918291463451,0.06581623709686686,0.0,443.4661851942643,444.39616212176315,442.56925604800034,445.0443630494179
3.960000000000003,-7.691146798084855,-5.257105242373072,23.70061906207484,0.024339819149345132,0.2691625841521734,0.0,-6.264740222401589,-3.122702420357178,5.318664541526374,0.1887366510250495,0.05999067286206762,0.0,468.5708496642871,468.120398996466,467.08826061006596,467.8860844070091
4.020000000000002,-8.073432298539894,-5.444374864066587,24.021902892335373,0.03530490929048824,0.2727907534692111,0.0,-6.478604070129969,-3.118623372626552,5.389976903637926,0.1667893961964733,0.06140991980635616,0.0,479.14372413085584,479.2539342296512,479.43034758196694,477.7888696511663
4.080000000000001,-8.46731784000834,-5.631383900369006,24.342548089065936,0.045524257616301966,0.2766306675187593,0.0,-6.651607341233387,-3.114322069606692,5.2983208108175415,0.17658045418860188,0.06872733430367706,0.0,427.52807225627697,428.1544058455272,428.19261318161415,429.0538389353689
4.14,-8.871507341262298,-5.8180286346798775,24.656943815538053,0.056197612570958455,0.2811978528367547,0.0,-6.822148036568159,-3.106469850149347,5.181757220996384,0.18038258163861395,0.08784994219406309,0.0,418.1606394837674,419.828429495234,419.64300613123106,420.0055417298779
4.199999999999998,-9.286692988253236,-6.003938253663223,24.96645785547589,0.06690338846795907,0.286269165900106,0.0,-7.018137567838094,-3.0897165651673384,5.135085193177186,0.1742125394230256,0.07686499825170176,0.0,442.4456942654817,441.54599804573473,443.7969936835615,443.3209153404519
4.259999999999997,-9.713691492491858,-6.188705576168525,25.272773156052292,0.07708850544326395,0.2915996253530029,0.0,-7.2159284478124714,-3.0684356985147714,5.0751725127468434,0.15888827583203047,0.10580199549462167,0.0,438.35595656503517,440.7609551444936,439.1427139075515,437.8972675864997
4.319999999999996,-10.152884998380845,-6.3720050637014625,25.575968591066637,0.08613777769285669,0.2978565100887858,0.0,-7.424703244270134,-3.0408467503660064,5.030858915975094,0.12532944390857875,0.10105511338866417,0.0,444.67176132276177,444.292106830795,446.7834671172455,444.0588126812054
4.379999999999995,-10.603732591576723,-6.55381425052158,25.873032579881244,0.09331342864748837,0.3037368942133485,0.0,-7.604487697369435,-3.018971241543149,4.87144963301392,0.10453293869292284,0.09108598318072884,0.0,406.2657098100038,405.3798014106173,407.5071267390356,405.6574310242014
4.439999999999993,-11.066812502972562,-6.733839710466494,26.16454068453817,0.09990040316145787,0.309142166326672,0.0,-7.832301512542648,-2.981388401531238,4.844809054313097,0.11862071459366873,0.08801446969257609,0.0,452.7512274260022,452.5106007957412,450.09209994085796,451.2414279623814
4.499999999999992,-11.54305375502291,-6.91171767391032,26.452235240023708,0.10739572107532958,0.31451207824076644,0.0,-8.043297818728515,-2.9473541921154487,4.744755150553433,0.13521772552514322,0.09231081433008495,0.0,428.44387125724285,428.8160901946006,427.55100294234563,428.97771971630664
4.559999999999991,-12.032918026544502,-7.087183744972383,26.73624686771526,0.11519702889790295,0.3199404745307275,0.0,-8.286350304573833,-2.9009093454035075,4.72150937494514,0.1168232358490015,0.08652163800043033,0.0,455.1191358603248,454.662072162811,455.71394905419106,454.255749458864
4.6199999999999894,-12.536637310741408,-7.2600611109053075,27.016019010250844,0.12208364062428867,0.3256310581326929,0.0,-8.505250305428088,-2.861179654880158,4.603963498843594,0.11033761186488847,0.10772786265253667,0.0,423.30895042631,425.13826986639174,425.6497925524797,425.10662728856755
4.679999999999988,-13.055167220343781,-7.429922142580348,27.293000856355196,0.12835094743167197,0.3325046165578245,0.0,-8.779958800097372,-2.800383064837242,4.627455198623217,0.08885660339073578,0.1255611052085428,0.0,471.78446821168393,473.1703673085403,473.46532156941083,471.81797901754294
4.739999999999987,-13.58924301728611,-7.596465477131196,27.567919603645677,0.13383218507776373,0.3397496124824526,0.0,-9.023605328776961,-2.750698422787636,4.535800362490311,0.095928512835739,0.10879636656256846,0.0,438.4911867289867,437.10914492682764,437.1259531300438,437.7221643760767
4.799999999999986,-14.13935379331501,-7.7594943908611205,27.840569739958624,0.1399035453855868,0.34586131482006266,0.0,-9.31430846153819,-2.683197740703096,4.551140518830597,0.11004325458749374,0.08204116911853414,0.0,476.1425016335846,474.09867556330664,473.2710878369973,474.36455069991587
4.859999999999984,-14.706340219868686,-7.918676208240292,28.111829576768432,0.14628626625259944,0.35142886940270834,0.0,-9.586199767643057,-2.6224178787021892,4.48996849519485,0.0978091941113917,0.10846452306840366,0.0,452.03913421973607,454.1707739810461,452.4003445135717,451.4235774645505
4.919999999999983,-15.289938295666943,-8.07408777206123,28.379490766775636,0.15248997493923078,0.3580178601705146,0.0,-9.868097157527536,-2.557582355942438,4.430993155833077,0.11270888463512624,0.11238978411583087,0.0,455.7544762832331,456.07848764938217,454.28927690897143,455.4916615000262
4.979999999999982,-15.889971151623694,-8.225809469074886,28.641574356138314,0.15913405103577993,0.36482605359668874,0.0,-10.134157020657401,-2.4993866264984255,4.304411040950762,0.10646485632936879,0.11554519748146427,0.0,433.70140068615774,433.9782145118098,436.1027423841379,435.5918241756828
5.0399999999999805,-16.506765958291087,-8.373723301542954,28.89735808161679,0.1654570805220077,0.37152786673329086,0.0,-10.426792196975855,-2.430696885858048,4.220607480635387,0.10313101778335917,0.10261467432868505,0.0,451.23635622935393,450.2018099230721,452.0621016212602,451.80280993440255
