time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.2000000000000006,0.09225792472614397,0.18150858905972006,11.871354527796058,0.12668958744953596,6.236346187480459,0.0,0.24987851082947504,0.6192928061347049,2.776248570484083,0.1642474896274918,-0.09585345564093338,0.0,421.2618614518257,419.8997883423513,421.92309912432296,421.626848324915
1.2600000000000007,0.10819897303047675,0.2212000334924993,12.03990126784085,0.13678031176633887,6.230526109051013,0.0,0.2820445301136456,0.7046874697183765,2.8416219853768894,0.17505732931970774,-0.09939999674045913,0.0,436.1922965190968,435.8877651472148,434.80578366786966,435.7380539788074
1.3200000000000007,0.1261392877438808,0.2660946617840096,12.211487344357527,0.14743104642805438,6.2248465203785415,0.0,0.31650037460014513,0.792749181358977,2.8776099961285384,0.18201208212940626,-0.08655984374153737,0.0,426.58794322353026,427.67488646715844,426.2725023683836,426.89817498728706
1.3800000000000008,0.1462578848737809,0.3164870617713366,12.385301481784781,0.15829076948370968,6.219175877802952,0.0,0.35461092906501496,0.8879727713604113,2.9158589557175354,0.17888360595707675,-0.11936180290117496,0.0,428.6782403997532,425.8730610867282,429.44486113951564,429.21234985567037
1.4400000000000008,0.16892168980221717,0.3731441133676313,12.56354169353681,0.16891030162334175,6.2119741596647415,0.0,0.4015761251859184,1.0016224078363025,3.024896300138186,0.17291880835897788,-0.12139544112033876,0.0,452.39059580328905,452.21409833481204,451.6141504207817,451.1624280402183
1.5000000000000009,0.19471071119981628,0.4371981397811292,12.750368122895999,0.17966129362277083,6.204469345477822,0.0,0.45886299480176956,1.1345879567364863,3.2018048640749286,0.18942506142075138,-0.13370393025527857,0.0,474.2992579144094,473.339711481489,473.3441275774959,474.64123231971564
1.560000000000001,0.22383844869651984,0.5088548461102784,12.944373867269846,0.19109685359429385,6.196763074216133,0.0,0.5128068950343383,1.254990667036975,3.264510913805173,0.1928277419892173,-0.11957842157797768,0.0,440.0495410933198,441.2019520443454,439.56299720212763,439.8806645110328
1.620000000000001,0.25632427901102883,0.5878916280913944,13.141768281943774,0.20225608719935817,6.189351828880081,0.0,0.5707302374819428,1.380567858209625,3.3147710565599047,0.16660150248062183,-0.1328682691719273,0.0,437.4705574851372,436.3482200560017,438.8383841617599,436.689434716497
1.680000000000001,0.29241470513632595,0.6746269906420304,13.341939564216803,0.21283606298860303,6.181108325770193,0.0,0.6330283605865168,1.5114858663645114,3.3570815921891786,0.19086575879200696,-0.1484500379594294,0.0,436.69991266738043,435.3800555720498,434.74630293076154,436.8047565424683
1.740000000000001,0.3324549153527036,0.7695157877202801,13.545059131502752,0.22403450819125315,6.172264837586017,0.0,0.7024750347068351,1.6524404796825318,3.412928050852811,0.17648156917718658,-0.14535659993768502,0.0,442.0090350912107,442.24341787552993,441.5868478362596,440.4325790780657
1.8000000000000012,0.3769655894711675,0.8733228045277781,13.752584394238554,0.23455775157454184,6.163463345732444,0.0,0.7820610048390161,1.808694221679723,3.503780112907388,0.1731074674733286,-0.14950118330982864,0.0,455.1407256694191,454.78924496276943,453.653054974548,453.41096939431253
1.8600000000000012,0.42622325467047667,0.9862987543836802,13.963797387463355,0.2446494591583388,6.154341069598752,0.0,0.8606749270315264,1.9579820609439618,3.536039488587272,0.15592666190543225,-0.15765915756950782,0.0,437.20189582041723,436.4993068958032,437.8287626558633,436.42427250982996
1.9200000000000013,0.48077336987527525,1.1091468889567553,14.179834901964568,0.25472333800294855,6.144704195301793,0.0,0.9586113926946335,2.1377508449280933,3.6641677787900906,0.18484504861673287,-0.16728969934921026,0.0,469.1485111905932,468.3769491072416,468.30121979315885,470.5699835393384
1.9800000000000013,0.5410969580412293,1.2424167854748378,14.40130468883555,0.2655255332377884,6.135004263763619,0.0,1.0530727653627547,2.3054250500370395,3.7173295553233214,0.16809977485007907,-0.15230251409289497,0.0,447.05186939144517,448.2466486416171,448.1212466225726,446.7887316354996
2.0400000000000014,0.6074295781613689,1.3862013756366407,14.626861469108889,0.2754404292435808,6.126044509027718,0.0,1.158847822763137,2.4881381087573082,3.8002582249086774,0.1588390832820814,-0.1439684048974418,0.0,458.8375367219087,459.4785430281639,459.1606740093177,458.4504173018905
2.1000000000000014,0.6796919053931674,1.5401002554976724,14.853706605224785,0.2848542536477181,6.117079571713404,0.0,1.25060570440904,2.6424611177020116,3.7607992402585215,0.15270483434909016,-0.1634596955527337,0.0,421.2565852566854,419.5447518132096,420.15703478536614,419.6496792627742
2.1600000000000015,0.7582547955509394,1.7044599224487942,15.081743266537865,0.2943848801366018,6.107584003544872,0.0,1.3690265613216588,2.8368144836787246,3.8393810593161177,0.1689171204439237,-0.14949616079936756,0.0,459.08065277404194,460.1643954724862,461.44572109876276,462.7465320366482
2.2200000000000015,0.8444480609507611,1.881191833126547,15.316183634491596,0.30470706912923795,6.09865861631487,0.0,1.504897479299744,3.0549347901303423,3.9738996298247584,0.1776337124653894,-0.1473183487960016,0.0,480.71844174820654,480.8645118283119,480.4765257428615,481.16285913543896
2.2800000000000016,0.9384666825120233,2.070368046111803,15.555936326048602,0.31562166771051636,6.090400988743642,0.0,1.629757001471544,3.251631221319943,4.0168273697673085,0.1893137603623895,-0.1231362895043393,0.0,454.5101992212201,456.4269152775489,453.23719128384164,454.2061869579297
2.3400000000000016,1.039018649239303,2.269758503542397,15.792791486270293,0.3275117106516454,6.082680082634649,0.0,1.7225180140758871,3.395429782193876,3.8781947901655296,0.21168070792193633,-0.14306961827069944,0.0,392.1913714122189,390.31720636370534,392.9912252270731,395.1025858439922
2.4000000000000017,1.1457180047118525,2.47866259169337,16.023445603718294,0.34033615775654,6.074119646545572,0.0,1.8347636653479709,3.5688188701718997,3.80966119440079,0.21756524309799513,-0.14189499308478123,0.0,419.2966790157023,419.3784200543988,418.89400917716773,419.45352176891424
2.4600000000000017,1.2605422778661544,2.7001119419077435,16.255422274354004,0.35307301659557133,6.06523083310422,0.0,1.9934046436642046,3.8136225902897225,3.921234863767594,0.1988005202553795,-0.16513066749916416,0.0,482.1646124576805,480.38652596746414,482.5381287978053,481.1596070392795
2.520000000000002,1.3835480465770436,2.9340841361417924,16.487519719206528,0.36544261390771826,6.05560211721858,0.0,2.107483845295856,3.986112766851147,3.8148344605293447,0.21783684758691832,-0.15251259865714137,0.0,410.3369732406659,411.4288851929042,409.32803711859873,411.0640680920599
2.580000000000002,1.514908075738155,3.1806604670000644,16.718619062065976,0.37837519173440004,6.0468135372172895,0.0,2.271845844164069,4.23378869734207,3.8868643472512767,0.2105176836863748,-0.1365422008146979,0.0,473.4783286253769,474.6867758850064,474.33632344435756,473.816499973783
2.640000000000002,1.655746851417178,3.4414516800911703,16.951768640992547,0.3907740014503114,6.038434460938618,0.0,2.4233404839374715,4.459859382986041,3.8835734336799916,0.19751032949491115,-0.14672578464605282,0.0,452.3182600309664,451.4793906984562,453.46589591275415,452.46058921767786
2.700000000000002,1.8057863223205086,3.7159141876143704,17.184456723301196,0.40266319623326385,6.029748571920681,0.0,2.5785579427745873,4.6893896120826195,3.8714831515848593,0.19940698551773609,-0.1411101627560453,0.0,452.20895788092895,452.6419727664682,451.9289551592172,452.1195064733219
2.760000000000002,1.9653102456295646,4.004334678590391,17.416377239740456,0.4145693607245988,6.021874493290984,0.0,2.739406343090418,4.92508692132596,3.8579407654689755,0.19642340692851218,-0.11653451659038702,0.0,453.4257988738439,455.3803828448103,454.859835926657,454.6583345908931
2.820000000000002,2.134593412973413,4.307013656444545,17.647292932224982,0.42613352895681444,6.014962116781671,0.0,2.9037346777441755,5.164616746163362,3.8380068859325673,0.18411177062578313,-0.11267624701679115,0.0,454.86523330635686,455.1626506276273,456.026124689922,455.07652949946015
2.880000000000002,2.3147342564506506,4.625533458194884,17.879819152388556,0.4371072014648343,6.009115951593149,0.0,3.1011715988935395,5.45291795413258,3.9110072924336525,0.180345739856801,-0.07736519681184692,0.0,488.91811832442687,491.53458321693904,489.1018859840151,488.8503150624342
2.940000000000002,2.505272910431241,4.959167654222139,18.111622413711842,0.4476847559755841,6.004489796318262,0.0,3.2502952060729506,5.668555694074633,3.8150163658124243,0.1666326781680707,-0.07658278281836586,0.0,434.64507135868485,434.7057985062239,435.7163245483453,434.5986195373242
3.000000000000002,2.7063652561609177,5.308179614141029,18.34244609238577,0.45720910246431856,5.999872643701872,0.0,3.452767489743451,5.965174502870836,3.877290979612528,0.13423082392512495,-0.07770206832023722,0.0,491.77418971714917,491.6871920753099,493.6764083823151,491.2997683678766
3.0600000000000023,2.9194667539130688,5.674766304281794,18.576231831300028,0.46554265488612945,5.995297763218968,0.0,3.650600427444554,6.254197916865859,3.913949141118825,0.1468742642734455,-0.07348940719703077,0.0,487.1264103094165,487.43736471570014,487.28565640071025,488.24600811854697
3.1200000000000023,3.1449180705146333,6.0593970689780505,18.813350605258037,0.47412204661266966,5.99107495161903,0.0,3.8643026285727444,6.566551174236192,3.9880231664029795,0.13380865818245616,-0.0647947922160866,0.0,503.58662248975054,504.2121277620816,503.7626539306046,502.8331360138258
3.1800000000000024,3.3798813748569425,6.457729475267009,19.04485685665596,0.48196661894506043,5.987500211831655,0.0,3.968092339484731,6.711534364652803,3.7292832033206746,0.12378047571783571,-0.05078681533671614,0.0,383.7426030568866,385.0673200962347,385.06532729187234,384.1336868589638
3.2400000000000024,3.623575485624014,6.868555989232874,19.268033612651685,0.4895384671821805,5.984058323729988,0.0,4.154888715435714,6.982420846760384,3.7086818024579213,0.13063520775956466,-0.07567586790486315,0.0,476.84822024137117,474.94037962134615,474.71986733897546,475.2590453204481
3.3000000000000025,3.877664243763812,7.29437580657209,19.487461203271117,0.4972712188935047,5.9790432104445905,0.0,4.314819945898163,7.211459238723415,3.6048094264562303,0.12511732654735486,-0.10820959911995423,0.0,450.6514468162445,448.0069950300025,447.8080367623629,447.3738750561098
3.3600000000000025,4.141617529322011,7.734275397537775,19.70117182806471,0.5052833489840571,5.972774957966035,0.0,4.483797295956856,7.451626353701427,3.517894967582499,0.1465340580106396,-0.09788714500468929,0.0,456.25662288161755,457.07099893194453,455.93955454085545,457.6634989615039
3.4200000000000026,4.4157569529892085,8.188569223703226,19.90951309756378,0.5143861747933709,5.966459041332353,0.0,4.654298850673966,7.691318854621819,3.4257627906593067,0.16044818644779463,-0.1271317303561949,0.0,458.70054091247334,456.3616046914772,456.5511786380598,457.6811460244372
3.4800000000000026,4.700059125452962,8.657058080010788,20.11184435646746,0.5235939619314669,5.959159986383151,0.0,4.822660997750489,7.924786976802417,3.317554180404464,0.1334344027747548,-0.11248639393235767,0.0,453.73552759019793,454.8969784468458,454.9272256376047,452.7795023528881
3.5400000000000027,4.994228373533351,9.139099946480918,20.30677627047866,0.5313625267521722,5.952393175179498,0.0,4.9831786743046855,8.143034381561021,3.1794546542387025,0.12008344196924543,-0.11337379499522675,0.0,444.9036916806845,444.8197158458502,446.0466637458873,444.96984456162295
3.6000000000000028,5.296932406705578,9.63250951704138,20.490443291341595,0.5383326111995039,5.946047124696619,0.0,5.107291987955052,8.303951542756643,2.942890770655012,0.106896509535007,-0.09376910600704191,0.0,406.1889927832998,407.93286114259746,407.62885286077915,406.46160398722196
3.660000000000003,5.609217702452861,10.138596539704592,20.66499733332703,0.5444974096952837,5.940160226494115,0.0,5.30217322775961,8.56497036311964,2.8744045510386322,0.09279820090458044,-0.1086423917120366,0.0,473.53402718825345,472.3803941978983,474.01065523511335,472.93402265616356
3.720000000000003,5.933001074002448,10.659932222511094,20.834755919720006,0.5504355866568229,5.934311655901084,0.0,5.490612941932413,8.81222693274907,2.7832163022389906,0.10909167306374118,-0.08136060102962644,0.0,466.3585151224125,468.47728982647493,467.21696026609027,468.4937415778967
3.780000000000003,6.268425884045764,11.196470947660716,20.999646028602385,0.5564206608835196,5.929225941675806,0.0,5.690040007268111,9.071689276292185,2.7119219640861973,0.06458631699024857,-0.0926150815582336,0.0,477.6555805724995,476.7908233197955,479.5906536981991,476.2041964357028
3.840000000000003,6.6143813402933915,11.746414071828502,21.156815314597335,0.5598422939914922,5.924162096704485,0.0,5.841939092296529,9.259296466368083,2.5269788603507286,0.034245683969521754,-0.0716383327491565,0.0,435.5051661183906,437.2506747837488,437.44779890771287,434.91509007862277
3.900000000000003,6.970301440026602,12.308687569593939,21.304752887193747,0.5613486344079419,5.9199564249150995,0.0,6.021975358301117,9.48232948898623,2.4038811535351323,-0.008151017862959879,-0.06717454323522083,0.0,460.3556677309127,460.705307466761,462.7011172767563,459.3501325748076
3.960000000000003,7.336667029350513,12.883690911273016,21.444488671174454,0.5606095890275071,5.915978839815509,0.0,6.190202606119691,9.683604019832867,2.25402608532498,-0.022323997299009787,-0.06458682581956128,0.0,451.25606331358256,451.4617916758247,451.25004151576525,450.10415699530387
4.020000000000002,7.712094270326623,13.469176766979798,21.572985992097312,0.5596898790296416,5.91226314625548,0.0,6.324230488436604,9.832107660687992,2.0299197799669004,-0.004104424438739124,-0.05708261623561428,0.0,418.7265939098239,419.3761574184416,420.84799414818616,422.4227656653043
4.080000000000001,8.094943505067583,14.06258648588622,21.686751436925736,0.5595133072312137,5.909428474219574,0.0,6.437671791856465,9.948002980623984,1.763279542282472,-0.0007153181817044398,-0.03257801290685533,0.0,398.8248949928446,401.05596660521945,399.5872103992561,399.89624196462137
4.14,8.486515629797022,14.665436782287733,21.788763171282866,0.5598220120092892,5.907842931806636,0.0,6.6144660234959405,10.146166828911337,1.6370895122906959,0.014847985553692126,-0.016324222061665526,0.0,455.3572914420576,456.6559836096051,454.7455388114608,455.99090474220935
4.199999999999998,8.88788989930907,15.279008373403212,21.881595981136375,0.5609563403185565,5.906565921072566,0.0,6.764524921980891,10.305703753840177,1.4577105009078914,0.025986094648736156,-0.033723749528447346,0.0,435.5204438610757,434.0620791278868,433.48277371611886,434.4180657937222
4.259999999999997,9.298496410667244,15.9023915691896,21.964282237513807,0.562459558126017,5.904683454047898,0.0,6.922187140764602,10.47313102310182,1.298650991169695,0.023120518367044623,-0.02704805708442019,0.0,441.6769836447972,442.2270665861105,441.7236732884531,441.48731244240696
4.319999999999996,9.719863692137203,16.53749230407935,22.040301026840947,0.564790572177964,5.902953784718246,0.0,7.122869150172171,10.695879540748638,1.2346916300370416,0.05936019871278372,-0.03264809891486157,0.0,478.8940724030633,478.467595165505,476.8960285315887,479.6576355385314
4.379999999999995,10.152505932764255,17.184877606245145,22.110951948773486,0.5679879005060062,5.901108311962066,0.0,7.298172106998225,10.882924132149173,1.1199933355105571,0.0369760748266759,-0.027223319334478066,0.0,461.3345553654381,461.76257438300144,460.96081578373486,459.18953734477645
4.439999999999993,10.595576186673753,17.843319346511333,22.174633254758547,0.5699021703867855,5.90072083023896,0.0,7.470417542804286,11.064396890628283,1.002579483950968,0.019100762960815466,0.018016672449616064,0.0,459.7900026423746,463.3616129630901,459.9665502625156,458.5485090386272
4.499999999999992,11.04759058874347,18.51076534684055,22.228549104129748,0.5716370792590331,5.901658924554619,0.0,7.596543782392563,11.183541292046511,0.79537905467881,0.04355716109381535,0.010386431837358085,0.0,424.65477399416244,423.99937870237096,422.177203345512,424.2833172300131
4.559999999999991,11.50719166300234,19.18538721111051,22.27029767020386,0.5739067317471482,5.9022957989753255,0.0,7.723280703195906,11.30359310755569,0.5968544355323344,0.0227710216862954,0.011066996465276582,0.0,425.4610462334426,425.5192152455599,426.3642378430763,424.58458615441936
4.6199999999999894,11.975013574008726,19.868048617546048,22.301647688579394,0.5752092681241665,5.902791792868458,0.0,7.8704062240496535,11.451242114053821,0.44847684413864286,0.019495585934242294,0.0019769929357813082,0.0,444.3916582657072,443.6455110590807,445.1261471702635,444.8579200710416
4.679999999999988,12.452577343906375,20.56080215954128,22.326235163099234,0.576592160796638,5.903216452290614,0.0,8.04776395625694,11.639647931837132,0.3708759343095994,0.029344444428318198,0.015708150997000608,0.0,471.3289443012593,472.38926929145924,471.0280646987144,471.7894014846999
4.739999999999987,12.940306105714365,21.26421215555418,22.345394823547686,0.5786104030065262,5.903991486484337,0.0,8.209286017239481,11.806652713062233,0.2677482124284602,0.0410749587610102,0.006652061807076323,0.0,462.5008029826684,461.78658850865247,462.0048603417434,462.92958535361834
4.799999999999986,13.436772034675833,21.976349201042808,22.356590158069217,0.5812953039219391,5.904099602731282,0.0,8.339269109834694,11.930865532476792,0.10580734989823937,0.05123316918395328,-0.010291432636921487,0.0,440.22188553544237,438.81701923181885,437.61906963065377,438.465332465243
4.859999999999984,13.943013955866526,22.69867110108566,22.3624091364014,0.5846895032988835,5.904329084946593,0.0,8.534610442234142,12.145471591448255,0.08724944068886945,0.06553526068215498,0.022885542051006236,0.0,492.7556564559034,495.2030557350471,493.27158022106937,494.3287985693291
4.919999999999983,14.460004822219965,23.432572774044772,22.365286479448333,0.5890122674803226,5.906079768761112,0.0,8.697647385875399,12.317273374923875,0.008279545792435814,0.08262714196889469,0.039469504902722254,0.0,473.01012005538956,474.28623005071194,472.3454721457161,473.66584086061886
4.979999999999982,14.985002562351939,24.17439113097489,22.359957448214786,0.5945831299438629,5.908518070850068,0.0,8.80192841027744,12.410005177124843,-0.18535016936742973,0.10793802192133589,0.04287863084043554,0.0,427.66039185189334,427.95173168836624,426.827548204775,428.9905567887104
5.0399999999999805,15.518472336041977,24.925048905241617,22.347940183222327,0.6014390154644191,5.9110601596042756,0.0,8.979289218033344,12.61122938818454,-0.2162304618177412,0.1245957794678254,0.041327409672691696,0.0,490.7255966264747,490.6111792484437,491.72962184914087,492.97262818068907
