time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9600000000000005,0.004467095406362168,0.049563268116330134,11.131342000100998,0.058998366961450444,6.281513161146787,0.0,0.00735476842606774,0.2123640969264235,2.236215089069806,0.13766752487692613,-0.02397683428600056,0.0,468.76851239954954,466.48479689647894,468.55572813902893,469.9280382516249
1.0200000000000005,0.004954582670738624,0.06384327634742673,11.273244297648256,0.06690227442649377,6.2815643806904085,0.0,0.008952646351940253,0.26462019846275847,2.4932666479814976,0.11594264335243158,0.028000942474013298,0.0,487.2253463375012,491.095820696459,490.11028214496207,488.5069659588577
1.0800000000000005,0.005520118848951423,0.08119318637079719,11.426751417865551,0.07391063614522508,6.28316164829787,0.0,0.00972318692199246,0.3144319513571907,2.6232875343262734,0.11847764602685029,0.023708352110834423,0.0,452.53676393214954,452.19125046386023,453.1412390495898,453.35689802504334
1.1400000000000006,0.00609880182653698,0.10156154842793531,11.586432811086462,0.08109724295985554,0.0011696127757803154,0.0,0.00943582552517055,0.36520160272934554,2.69918444574696,0.1222537653566017,0.010875153443517468,0.0,436.50358166480976,435.4313099302549,436.9806852419847,437.308521237041
1.2000000000000006,0.006643280134504237,0.12486019637776474,11.747510784116027,0.0887786259457366,0.00155712968674937,0.0,0.008668522365570166,0.4120469972441664,2.6700857772206144,0.13759070297297193,-0.004291780517346485,0.0,403.8569980626699,402.4865725246097,400.30244188757064,401.71238537934533
1.2600000000000007,0.007135413801487122,0.15125162573315598,11.908496899644428,0.0972630423773424,0.001333734035031675,0.0,0.007758014466572611,0.46842086194371046,2.6959716307340527,0.14810922043968347,-0.0026097359530745604,0.0,421.053120999188,421.19868616427135,420.00964457006984,420.940666091988
1.3200000000000007,0.007573639178086474,0.1814229762343335,12.073436902154148,0.10608523722093732,0.0008790091180559401,0.0,0.006878823891445307,0.5381711373630506,2.8016621535879422,0.14480288812721145,-0.020052357887908934,0.0,447.1993222277955,445.77636909434426,447.440186152463,447.19103998985264
1.3800000000000008,0.007974038324293997,0.21574196182116062,12.242667085663319,0.11461423645628521,6.282710232388471,0.0,0.006586672053479926,0.606577485793777,2.8391404794927655,0.13623985407261324,-0.028144570791682526,0.0,426.49006588323215,425.7982737099583,425.7861755887699,425.07273283087767
1.4400000000000008,0.008385841483621684,0.2545727664680308,12.416270671016694,0.12246048908312712,6.28099115774835,0.0,0.007316846750797537,0.6885717433835802,2.947244283363932,0.11664820848110813,-0.029684177523634094,0.0,449.30246054180895,449.1774000110635,449.35256052269204,447.77683978871454
1.5000000000000009,0.008885004686611138,0.2988408759709067,12.59923079947411,0.12927512730615032,6.279479462651009,0.0,0.009513557804952402,0.787763643261914,3.1507449386807265,0.10660026382723295,-0.017462256981825422,0.0,478.0129422763227,478.9433223994845,479.17431839146616,478.4202930911804
1.560000000000001,0.009543574827127446,0.34902579568440883,12.792906273097856,0.136248438568364,6.2782526166492865,0.0,0.012562095439179799,0.8857356926322371,3.304528270309932,0.13063591682278178,-0.027208843893273507,0.0,466.00493693943366,465.24245478359,463.85004422373345,465.74491666926184
1.620000000000001,0.01040723046343441,0.40504487124838157,12.99432380555123,0.14389746433895922,6.276629522134089,0.0,0.016393173612641202,0.9823030607542282,3.4089208225898244,0.12029561214472594,-0.02673892441340877,0.0,451.4594684158158,451.49722736736675,451.4510827000501,450.63046148257615
1.680000000000001,0.011521292400762754,0.46672859956403384,13.200039804609219,0.1512746975846646,6.275009696965846,0.0,0.02089250607475617,1.074463190163345,3.4480093141613795,0.12779654897676096,-0.02751839496912286,0.0,431.15850265255256,431.09244787827674,431.3393373946119,431.98650267635793
1.740000000000001,0.012966425977659516,0.5346214771426057,13.411601360257645,0.15880458424524324,6.273451089849168,0.0,0.027452543598513166,1.1893714088582268,3.6033625387981227,0.12045737060199331,-0.023059639558437366,0.0,468.47971763812717,468.8261972101681,468.60914876143147,468.0517025104938
1.8000000000000012,0.014816977683406663,0.6092271590247628,13.630321288282726,0.16611079798486017,6.272662306262838,0.0,0.03433347265876715,1.2981363633520873,3.6868447865575855,0.12427215094058397,0.001608492147300444,0.0,447.22522791966645,449.2301436998491,447.0522371540818,447.37627537640765
1.8600000000000012,0.017136053620414277,0.6912088106930381,13.858199114974783,0.17350101734649037,6.272831458638471,0.0,0.042943883781829305,1.4353151118810956,3.908098359383623,0.12087262284743418,0.005137055126801637,0.0,490.1479814245194,490.41010222606604,490.4393811965128,490.1989987202586
1.9200000000000013,0.019932256005715496,0.781015556194047,14.096035656890908,0.18081110654074095,6.2732172970082605,0.0,0.050221126461064976,1.5588897709804508,4.019169203361673,0.12369115142588165,0.008899911980695868,0.0,458.5737049158733,458.87242730324874,459.9081879003785,460.14425253528987
1.9800000000000013,0.023114527009517313,0.8776242478972888,14.336372522921677,0.18830840563353846,6.273732758607849,0.0,0.05581022420066214,1.6619972894148671,3.991956772775527,0.12736750891661608,0.007965979610334682,0.0,416.0786191764238,415.9967239308429,415.41450044547446,415.7521475621304
2.0400000000000014,0.026616449447557332,0.9803985950107609,14.574312062199745,0.19556704293147043,6.27411068909559,0.0,0.060886564613878966,1.7643995048481094,3.9393452897710546,0.10344229997236846,0.002736561956201744,0.0,407.9335272967973,407.4661440758122,407.91636083661524,405.7883409954466
2.1000000000000014,0.03045423426655717,1.090215314696152,14.81304693612661,0.20206157156222648,6.274346350067596,0.0,0.06701562419801146,1.8966733137393106,4.017967206932797,0.11642889481634135,0.006209548456507223,0.0,450.1830213487006,450.4639026467026,450.9530235137026,452.01093246596105
2.1600000000000015,0.034669080436185426,1.2084342124806524,15.058124079990735,0.20873605375136695,6.274463851578645,0.0,0.07344493004202433,2.044522466803127,4.150501357442196,0.09806774419289638,-0.0082988457713189,0.0,469.3771128619309,468.24969469019464,469.40334555622167,467.986297016004
2.2200000000000015,0.03928162888499711,1.3359164300832018,15.312347067860767,0.21417521670716066,6.273832761104243,0.0,0.08036377848553243,2.2053134478222716,4.322655893540101,0.06859988281312794,-0.015373999671768326,0.0,482.6022841398634,482.06804081659357,483.2205817611258,480.9997544504403
2.2800000000000016,0.04433759848730303,1.473417170140189,15.578077528568226,0.21918043571719803,6.272742326348574,0.0,0.0882796038755063,2.378322954340666,4.533896975600727,0.10311793961316089,-0.024461553504415614,0.0,495.05617249525733,494.3870768518633,495.0479055747517,497.58607576700757
2.3400000000000016,0.04983634070372895,1.6201691528525979,15.850888597502815,0.22512252185115855,6.271518486651113,0.0,0.09513324525233478,2.5138513484605953,4.559425884731543,0.08927991535213077,-0.013306518031217896,0.0,440.45131270886304,441.3730358092784,441.69974356475205,440.5653267740463
2.4000000000000017,0.055776513329607945,1.7753226435140157,16.1259661025962,0.230552735329562,6.270398023168452,0.0,0.10295784984557461,2.6582949937992577,4.609338038044368,0.09284333436706017,-0.03246915875479939,0.0,450.8917526984026,449.3407661776996,449.12792511331173,449.42364188661196
2.4600000000000017,0.0621874872848546,1.9388017500481443,16.402178206035504,0.2361951201309953,6.268419641091906,0.0,0.11091177705412066,2.7913951690796015,4.597511825501934,0.0963295545520806,-0.03400011156500894,0.0,430.7451313859811,430.615165240284,430.3485981070159,430.6514326036405
2.520000000000002,0.06911346403308034,2.1103891515872504,16.677813403165835,0.2423042948492009,6.266440192475905,0.0,0.12012940781054816,2.928592468624916,4.590066290594017,0.11099853614339902,-0.03104536094284143,0.0,432.9972696012041,433.245358271991,431.37972011246086,432.6260180467182
2.580000000000002,0.07662913834371503,2.2903393930014677,16.953123003563537,0.24917187234525784,6.265278467583588,0.0,0.13051856650317947,3.0702172118792705,4.586603988699707,0.12060657963032226,-0.002695188454534106,0.0,433.5784748820621,435.9540802317575,433.84034338686246,434.658404390794
2.640000000000002,0.0847968508137869,2.47906945863553,17.228881957798517,0.25619886300138983,6.265216692650888,0.0,0.14174287523812104,3.2212730147242192,4.60491490718902,0.10902613746589071,0.002109518916978673,0.0,442.4878322630265,442.88327621564446,442.61505146027514,441.67312436579994
2.700000000000002,0.0935827476324569,2.6761910979839696,17.50274337759447,0.2627500334906916,6.265769000711334,0.0,0.1510942432243609,3.349894074907159,4.52384140176614,0.10950406394907909,0.020559780180766582,0.0,408.49659024913285,410.13877515123596,409.8691794736982,409.92327349516216
2.760000000000002,0.10304280790201184,2.883003525335966,17.778717529810457,0.2688683329745727,6.26665046327156,0.0,0.16410003333234643,3.544209729422163,4.674198138948765,0.07934084940545803,-0.0008748386024869399,0.0,485.95963789910456,484.3499569069832,485.31404773877426,483.0521566362506
2.820000000000002,0.1132806499502622,3.1017883548550107,18.064425928691282,0.273538499664725,6.266918635549459,0.0,0.17712783651783484,3.7487434009221,4.84821450987872,0.07464470974987934,0.013449119920464568,0.0,493.1269213651415,494.18396893815896,494.2204238919497,493.8782707796712
2.880000000000002,0.12429113423862177,3.3329406750267085,18.36059483283679,0.2778390720468291,6.267416886680923,0.0,0.18978912468418338,3.95639521034852,5.022839255118833,0.06496124201456663,-0.004744524858328396,0.0,497.21870434548975,495.8837309004554,496.63116523384525,495.92363327828025
2.940000000000002,0.13600402178158855,3.5757550723463583,18.66417834102991,0.282397385185031,6.266758453184536,0.0,0.200672710381877,4.1375279767913415,5.0958727454296415,0.09192456613075344,-0.027900893766280587,0.0,468.689390152105,466.8859543068336,467.5663226494219,469.66664501502964
3.000000000000002,0.14834480806477798,3.828773735128233,18.969599766124766,0.2883885049363837,6.264812981074195,0.0,0.21084118026500032,4.296728384692513,5.084487024637956,0.11225261510228052,-0.04349661251510441,0.0,443.5431972764605,442.2597948670421,441.7996064487097,443.48128783913535
3.0600000000000023,0.16133011993856625,4.091377735318685,19.27414963328446,0.29491287973658054,6.26256811438601,0.0,0.22220917284432212,4.457103617247745,5.066806526676159,0.10058606099024756,-0.02740940476279572,0.0,440.6991090690037,442.02638043787175,442.16620879193977,441.21427101621117
3.1200000000000023,0.17509628375291572,4.364546404011525,19.580428120843774,0.3012639537890074,6.26069879677242,0.0,0.23682453825798494,4.648763792005792,5.141581080968109,0.114711035705096,-0.03995770124689421,0.0,472.8776515075601,471.9095496088369,471.0901309884132,472.19027833651114
3.1800000000000024,0.18965464756751405,4.64768591437577,19.885938220298367,0.3079623182596416,6.259062209812788,0.0,0.24860463267777705,4.789628024949969,5.042155903295763,0.10466041293036028,-0.009598287393198955,0.0,415.83793118521567,418.489164509327,415.9539157417743,415.0845391798904
3.2400000000000024,0.20503404080750656,4.940529599211118,20.189171584265697,0.3144277233132371,6.259062295581778,0.0,0.2640510094332651,4.972093800036666,5.064985825632555,0.11331959780996513,0.01440177857291236,0.0,456.287632397261,458.20004708269687,457.29165409077126,457.9908453504908
3.3000000000000025,0.22130421945847178,5.244003142761106,20.492498992267855,0.3208241322586787,6.259616631259789,0.0,0.2782150119859184,5.143999688475885,5.045510072372601,0.08774513866363501,-0.003868802912629742,0.0,445.9896838441744,444.49446982248566,445.81578935395277,443.7303948517876
3.3600000000000025,0.23841162784328507,5.557780006203171,20.794388014601406,0.3264057265827738,6.259094493661619,0.0,0.2920559200569998,5.315425664997919,5.017130746247254,0.10191041297979708,-0.020741886347315813,0.0,443.3957450391957,442.0071514097202,442.52896365690316,443.70096177692056
3.4200000000000026,0.2564509598448627,5.883085535371902,21.09803430300838,0.3328321432722543,6.258047301711581,0.0,0.3093500517888636,5.528227649696626,5.103337026137036,0.11586851605755799,-0.011576253304375068,0.0,480.7605739282722,481.4547792520589,479.3510483723296,480.4198382643073
3.4800000000000026,0.2755241015506756,6.220944315515958,21.405920271109558,0.34026826756121586,6.257225525488426,0.0,0.326474597568367,5.733965433645421,5.158557111006669,0.1365061896860906,-0.0183145671963762,0.0,473.4957666627463,472.9771011981452,472.2304726001103,473.8327526343271
3.5400000000000027,0.29563272791044676,6.571131560710871,21.716721252280912,0.3488973795984993,6.256062130800423,0.0,0.34390141224097565,5.939277346464744,5.200484474286763,0.15544073231073569,-0.021632154404334022,0.0,472.05772007520096,471.8016509524724,469.4678197743024,470.9528260652666
3.6000000000000028,0.3168207824879155,6.933899396781333,22.03034926264959,0.3579997317954051,6.255045118048081,0.0,0.36245441162380165,6.153353648364097,5.2526375616931515,0.14294546509657693,-0.008931108910421962,0.0,476.30446605497906,477.2751446652662,476.62576549740015,475.68951406559876
3.660000000000003,0.33888909199594525,7.306523282913817,22.338747433995017,0.3665615412538612,6.254101997451649,0.0,0.37321748555368506,6.2680115867243735,5.02800590745256,0.1421954485624316,-0.03492193608357644,0.0,383.8686400214697,381.39338569023573,381.7808964669381,381.731950361205
3.720000000000003,0.3618011647111582,7.688332547315037,22.639489636108273,0.3753413016167988,6.2524302189661825,0.0,0.390666092629818,6.459313136821825,4.99612948182469,0.15351940675275177,-0.016557478768331763,0.0,449.1961718872427,450.6830868299779,450.35692619884094,451.2917665778262
3.780000000000003,0.3856630425205309,8.08026045085445,22.93457664130684,0.3843890812048709,6.251497949518107,0.0,0.40480407563424986,6.605449956934594,4.8402797673591635,0.14471095885978771,-0.013572847794599448,0.0,407.76534970130353,408.0320460059191,408.7638672540623,408.00146080560734
3.840000000000003,0.4104836485866483,8.482194168996058,23.223154115901732,0.39301058603199834,6.250925663774726,0.0,0.42259499590797217,6.792676365181432,4.778523073066001,0.14157379332585818,-0.002491798719380901,0.0,440.7097952570149,441.6251114038594,441.692707403524,441.45325056121817
3.900000000000003,0.43639797337928,8.895674715315518,23.508531442798482,0.401240464530102,6.250774320956907,0.0,0.44121293690748425,6.990277249665918,4.733490754670099,0.12645211870776749,-0.0025836181206625947,0.0,447.62595020424277,447.61852828408627,449.22755275948555,448.01645030865905
3.960000000000003,0.4635087259151374,9.322026831345486,23.793368568789536,0.4083985826871688,6.250880728430193,0.0,0.46244807299026736,7.221514086383027,4.760067400459791,0.09851550705575975,0.009309511000009547,0.0,472.28371736138763,473.2003408668273,474.5439212875845,472.40551038783656
4.020000000000002,0.4916448396209371,9.759318140608089,24.072844986680327,0.414429451446515,6.252167856994266,0.0,0.47538144642013913,7.35518536411207,4.556425780591833,0.10423658333446295,0.03859082766711261,0.0,393.0158929064707,395.72154345020664,393.11050950274193,393.6506008583198
4.080000000000001,0.520715438104979,10.20699371778095,24.345432985829024,0.42044339541630205,6.254679231684612,0.0,0.49340280169904094,7.56732455685069,4.529257687664542,0.09070541897313274,0.047694732657157644,0.0,455.6607055429129,456.3889945795596,457.1301560007295,456.0586475120453
4.14,0.5508719703865509,10.668210129506349,24.618106950464025,0.4258418201452603,6.258088788447747,0.0,0.5114719425104564,7.806346957826753,4.558942927202607,0.08846979700882877,0.07067973846396178,0.0,475.44091816088064,477.2010333864332,476.4569007248128,476.2920755540178
4.199999999999998,0.5819697431390026,11.142617857794002,24.889943926585197,0.43087601472178694,6.262094483859602,0.0,0.5247581557869341,8.007177897591621,4.501948971045061,0.07270616455920448,0.057477072543825426,0.0,449.4638379721868,448.39546919079294,450.6021879498243,449.3312477179842
4.259999999999997,0.6137934676087018,11.628997938699662,25.158171141343843,0.43540857700236923,6.265215044039769,0.0,0.5357457739197511,8.205363061953173,4.438700955593735,0.08068252947184588,0.03787729655212811,0.0,448.9963028944336,447.40454635075844,447.49051738644465,448.1439500028564
4.319999999999996,0.6461900988387167,12.126392675655547,25.42072083298776,0.44075227560435604,6.267306864282165,0.0,0.5439800922124065,8.374511107162949,4.313073662638676,0.10201703106510268,0.02802971729753027,0.0,427.05923881270655,426.2187359538795,425.4617619841587,427.2918185249666
4.379999999999995,0.6790952475261615,12.635192899442007,25.678375934366013,0.44665237233399413,6.269776183068593,0.0,0.5526573201667558,8.585396891026077,4.274869731698157,0.08971623248932005,0.05926895124516749,0.0,455.40075488536615,457.89418839331836,458.1301743082835,457.1587167810929
4.439999999999993,0.7124052565025091,13.15443113356545,25.929068348986817,0.4524749472250349,6.273068612709178,0.0,0.5574647416640661,8.722757208365978,4.082092015169695,0.10868736340805031,0.044193689734164765,0.0,402.97767293924886,401.6144723392099,401.35104570103675,403.0787460937118
4.499999999999992,0.746031494057014,13.685012998217779,26.174565180499226,0.45916464628467324,6.275980244496093,0.0,0.5631258463149689,8.96308573422158,4.100116273093875,0.11658565919057196,0.056025088059152996,0.0,476.1125206662587,477.01836455720394,475.61248173054264,476.22726402936206
4.559999999999991,0.7799123834428041,14.228433033167217,26.417833649417144,0.46596351718352214,6.279818767721222,0.0,0.5659443287758679,9.150945503546001,4.008556948898476,0.10581142485603426,0.07640759206715164,0.0,440.3644026610364,442.05066905949394,441.3289849793438,440.4499923615753
4.6199999999999894,0.8138968885262847,14.783244102896772,26.655789839166975,0.4720589884532638,0.000649829148292369,0.0,0.566508867920417,9.342705276050872,3.923038350776217,0.09143644440978332,0.03030501322081881,0.0,445.6695085305729,441.8868832447897,444.40723661853764,443.23588189297914
4.679999999999988,0.8478565095789887,15.350399831906206,26.890231396971483,0.47831315541480723,0.002203900789648827,0.0,0.565326143568116,9.562249601528888,3.891016155962763,0.12202287031314771,0.015191315018088607,0.0,463.93145718656905,462.7429825533418,461.6149865458934,464.03160180458315
4.739999999999987,0.8817190409202288,15.93093044311453,27.123072398390374,0.48559139886148817,0.002825033607835259,0.0,0.563355001421969,9.788587652430515,3.869470960087299,0.11982771676388669,-0.0017052455225987709,0.0,469.58402243679586,468.27097482505724,467.79189549456015,467.6333619993353
4.799999999999986,0.9154679684265807,16.522936774394285,27.350543232741757,0.49258735437727186,0.0029770389481518222,0.0,0.561606854394404,9.945085722067782,3.7130243762680246,0.10920948406703371,0.009890732216436163,0.0,422.40967214646,423.40880365397976,421.71603667082576,420.81046354685265
4.859999999999984,0.9491085525624099,17.124308332701897,27.568570211688694,0.49896750429609416,0.0031736893378457864,0.0,0.5597151236693855,10.100712599006796,3.554730995160874,0.09986641442963126,-0.015193172646510109,0.0,422.1119642773379,419.9409259112154,421.36711508000576,420.5689037948341
4.919999999999983,0.9826324263957869,17.735673820459276,27.77831816535759,0.5050265619925112,0.0026552976310565413,0.0,0.5578005179426877,10.278054890584583,3.4367806544868684,0.10312956463963703,0.002002706758594876,0.0,435.16410787746565,436.60176171969806,435.21638740667754,435.49855299859587
4.979999999999982,1.0160430306605428,18.358351376375015,27.982212150713195,0.5110738525479093,0.0029430451199710106,0.0,0.5558708747530943,10.477652480005178,3.3592830427556835,0.09564223598982426,0.009866867500285217,0.0,449.6750842063441,450.3118147328146,451.42158987443116,450.8253959142011
5.0399999999999805,1.0493247903721492,18.99413877874106,28.183476482663153,0.5169772108743924,0.0035130627413684223,0.0,0.5534704450809166,10.714800185613907,3.3486335249181067,0.1033804366880949,0.008756868177492149,0.0,475.0148518736493,474.9295668218639,474.3666187887301,474.96825055333755
